X,Y,U,Ux,Uy,V,Vx,Vy,Interation,
291,281,1.00008,5.84126e-06,-3.18636e-06,6.75296e-05,4.51043e-06,-1.44243e-05,3
296,281,1.00005,1.66893e-06,-5.21472e-06,9.41665e-05,-3.46264e-06,-2.15173e-05,3
301,281,1.00007,-4.70877e-06,-8.10552e-06,0.000110526,-9.01564e-06,-2.25902e-05,2
306,281,1.00007,-5.90086e-06,-7.93948e-06,9.76081e-05,-6.63717e-06,-1.50204e-05,3
311,281,0.999997,-7.15256e-07,-8.28194e-07,1.18257e-05,-1.33697e-08,1.19209e-06,4
316,281,1,1.19209e-07,4.40779e-07,1.26519e-05,2.49383e-07,-1.01328e-06,3
321,281,1,-1.13249e-06,-5.79938e-08,6.99065e-06,-1.25031e-07,-1.3113e-06,2
326,281,1.00001,-8.9407e-07,7.08115e-08,-4.7975e-07,-5.62847e-07,-5.96046e-08,3
331,281,0.999985,1.07288e-06,-5.43957e-07,2.56677e-06,-4.36702e-07,2.26498e-06,2
336,281,1,0,4.35801e-07,2.27843e-06,1.77553e-07,-4.17233e-07,3
341,281,0.999977,2.5034e-06,-8.92884e-07,1.50925e-05,9.66676e-07,2.38419e-07,4
346,281,0.999988,-2.38419e-07,6.72767e-07,1.46827e-05,5.48272e-07,7.15256e-07,4
351,281,0.999987,-2.20537e-06,-8.8843e-07,3.08702e-05,7.31799e-07,1.78814e-06,3
356,281,0.999948,-4.05312e-06,4.00717e-06,6.29253e-05,2.30126e-06,7.03335e-06,3
361,281,0.999967,5.96046e-06,3.52616e-06,7.31705e-05,1.479e-06,5.48363e-06,4
366,281,0.999925,1.58548e-05,-9.29419e-06,0.00011229,1.63039e-05,1.5974e-05,7
371,281,0.999941,-2.18749e-05,1.80286e-05,-0.000128242,-5.00201e-06,-1.34706e-05,8
376,281,0.999955,1.66893e-06,2.49597e-06,-1.87403e-05,1.99612e-06,-8.34465e-07,4
381,281,0.999975,5.48363e-06,3.16765e-06,-8.56676e-06,2.36157e-06,-1.07288e-06,4
386,281,0.999998,5.00679e-06,2.40505e-06,-2.16654e-05,1.63166e-06,-2.26498e-06,3
391,281,0.999997,-1.43051e-06,-5.59825e-07,2.30527e-06,-1.43085e-06,5.96046e-07,3
396,281,1.00001,-2.98023e-07,-6.44477e-07,-6.46693e-06,-1.89855e-07,-3.57628e-07,3
401,281,0.999989,-2.02656e-06,4.45075e-07,2.08097e-06,-7.74673e-07,8.34465e-07,3
406,281,0.999998,0,-2.98385e-07,7.40067e-07,-2.03422e-07,-1.78814e-07,3
411,281,0.999985,1.78814e-06,1.76492e-07,1.31778e-05,-1.56263e-07,9.53674e-07,2
416,281,1,2.38419e-07,-1.77753e-07,8.69139e-06,2.56706e-07,5.96046e-07,3
421,281,0.999999,1.07288e-06,-7.79186e-07,2.05706e-05,7.21936e-07,2.98023e-06,3
426,281,0.999974,-2.74181e-06,-7.4659e-07,-4.09067e-05,1.34359e-06,-7.98702e-06,3
431,281,1,1.78814e-06,4.31381e-07,-2.24109e-05,1.23166e-06,-2.68221e-06,4
436,281,1,3.93391e-06,1.92325e-06,-1.42769e-07,5.60564e-07,-1.78814e-06,3
441,281,0.999983,-2.38419e-07,-8.31645e-07,-1.2655e-05,-4.61109e-07,2.38419e-07,2
446,281,0.999997,2.38419e-07,-7.77572e-08,7.54499e-06,9.71738e-08,-1.01328e-06,3
451,281,1.00001,9.53674e-07,2.09451e-07,4.11905e-06,5.99891e-07,1.78814e-06,3
456,281,0.999989,-2.02656e-06,6.80074e-07,1.23861e-05,-1.13952e-06,3.8147e-06,3
461,281,1,-6.25849e-06,5.10154e-07,-1.58903e-05,-2.22615e-06,3.09944e-06,4
466,281,0.999984,-5.96046e-07,7.0035e-08,-1.21718e-05,-1.09688e-06,2.38419e-06,3
471,281,1,5.96046e-07,2.07885e-07,-2.83483e-06,2.16525e-07,0,3
476,281,1,1.78814e-06,1.44734e-07,9.36762e-06,-2.32456e-07,3.57628e-07,3
481,281,0.999992,4.05312e-06,1.33725e-07,-3.29422e-05,2.47567e-06,-4.23193e-06,3
486,281,0.999987,3.57628e-07,-6.00288e-07,-1.45178e-05,6.16954e-07,-1.3113e-06,3
491,281,0.999985,2.38419e-06,-2.95276e-07,-7.32013e-06,5.98039e-07,2.98023e-06,3
21,286,0.999995,-5.36442e-07,-1.49605e-06,1.43184e-05,-6.5298e-07,-4.05312e-06,3
26,286,0.999838,-3.38554e-05,-1.38287e-05,-2.69603e-05,-1.11537e-06,4.76837e-06,4
31,286,0.999748,-2.44975e-05,-1.71644e-05,-3.46639e-05,-1.25954e-06,7.86781e-06,3
36,286,0.999653,-1.03712e-05,-1.76152e-05,-2.04717e-05,2.88088e-06,6.79493e-06,2
41,286,0.999648,6.91414e-06,-2.00871e-05,2.5453e-06,6.47073e-06,9.05991e-06,3
46,286,0.999695,1.97887e-05,-1.54851e-05,1.53031e-05,6.22103e-06,8.58307e-06,3
51,286,0.999732,3.11136e-05,-1.72866e-05,8.4717e-05,2.67762e-06,1.39475e-05,3
56,286,1,-1.19209e-07,1.77016e-07,-1.72672e-06,-1.09197e-07,-1.19209e-07,2
61,286,0.999997,3.33786e-06,-1.51619e-06,2.39295e-05,-7.74804e-07,9.53674e-07,2
66,286,0.999999,1.19209e-07,2.10117e-07,8.70629e-06,-2.99413e-08,-5.96046e-08,3
71,286,0.999989,3.93391e-06,-5.84019e-07,7.93441e-06,1.52379e-06,-1.3113e-06,3
76,286,0.999981,-2.32458e-06,1.46637e-06,5.68584e-06,1.78361e-07,4.76837e-07,2
81,286,0.999978,4.76837e-07,1.04278e-06,-4.78505e-06,-6.24586e-07,-7.7486e-07,3
86,286,0.999988,5.96046e-07,1.05863e-06,-5.98637e-06,1.65717e-07,-2.38419e-07,2
91,286,0.999992,-5.96046e-07,-3.91809e-07,5.54153e-06,-1.38132e-06,3.57628e-07,2
96,286,0.999999,1.19209e-07,2.27057e-07,1.30703e-05,1.14153e-07,1.19209e-07,3
101,286,1,1.19209e-06,-9.35931e-08,6.00933e-06,3.5707e-07,-4.76837e-07,2
106,286,0.999997,-5.36442e-07,3.96035e-07,1.29228e-05,3.31142e-08,-9.53674e-07,2
111,286,0.999996,-5.96046e-07,9.7948e-09,1.54664e-05,-2.98116e-07,-2.38419e-07,2
116,286,1.00001,2.74181e-06,1.02316e-06,-2.46659e-05,-1.67263e-07,-9.53674e-07,3
121,286,0.999997,-2.98023e-07,1.36979e-07,-8.99414e-06,1.44714e-07,-4.76837e-07,3
126,286,0.999999,-3.69549e-06,-1.93482e-06,-2.07854e-05,-2.35761e-06,-1.84774e-06,3
131,286,0.999996,4.76837e-07,3.36287e-07,-5.1366e-06,9.00034e-07,1.3113e-06,3
136,286,1,2.38419e-07,4.68093e-07,1.64594e-05,1.89054e-07,9.53674e-07,3
141,286,0.999995,0,-2.60004e-07,6.76578e-06,7.1175e-07,-4.76837e-07,3
146,286,0.999982,8.34465e-07,2.6922e-07,-1.08196e-05,1.16359e-07,2.38419e-07,3
151,286,0.999992,-1.07288e-06,-1.14372e-07,4.08276e-06,-7.1614e-07,-7.15256e-07,2
156,286,0.999972,1.78814e-06,-1.59874e-06,7.87865e-06,1.04162e-06,-1.07288e-06,3
161,286,0.999999,1.19209e-06,-8.48388e-07,4.06836e-06,4.95821e-07,-3.57628e-07,3
166,286,1,1.07288e-06,1.51692e-06,-4.58993e-06,8.7352e-07,4.76837e-07,3
171,286,1,-5.36442e-07,-9.41042e-07,-8.11012e-06,-9.70695e-08,0,3
176,286,0.999996,0,-3.28575e-07,1.11647e-05,-3.19814e-07,5.96046e-07,2
181,286,0.999996,-1.07288e-06,-1.11422e-06,-7.4555e-06,-4.27975e-07,-2.6226e-06,2
186,286,1.00001,1.19209e-07,1.32259e-06,-1.25454e-05,7.26509e-07,1.3113e-06,3
191,286,1.00001,-2.38419e-07,-7.14452e-08,-1.24198e-05,1.16497e-07,3.57628e-07,2
196,286,0.999993,4.76837e-07,9.80943e-08,1.23804e-05,1.03556e-06,-1.19209e-07,3
201,286,0.999995,0,-1.21759e-07,-9.14993e-06,9.72379e-07,-7.15256e-07,3
206,286,1.00001,0,1.36942e-07,1.70375e-05,8.38817e-07,1.19209e-07,3
211,286,0.999999,-2.38419e-07,-5.78117e-07,-1.10318e-05,4.81108e-07,-5.36442e-07,3
216,286,0.999999,-1.78814e-07,8.44409e-07,3.51254e-06,5.37344e-07,-5.96046e-07,3
221,286,0.999976,-1.66893e-06,-8.61645e-07,1.72678e-06,-1.85536e-07,1.54972e-06,3
226,286,0.999951,-1.90735e-06,4.23203e-06,-4.70369e-05,-1.66495e-07,5.96046e-06,3
231,286,0.999995,-7.7486e-07,-9.29606e-07,2.42773e-05,1.37088e-07,-4.17233e-06,3
236,286,0.999995,-1.90735e-06,-2.32904e-06,1.04711e-05,-2.50486e-09,-5.06639e-06,3
241,286,0.999997,0,8.87331e-10,-1.41253e-05,-4.85093e-07,4.76837e-07,3
246,286,0.999994,7.15256e-07,1.74159e-07,3.76342e-06,4.85188e-08,5.96046e-07,3
251,286,1,-1.07288e-06,-1.24005e-06,-7.12056e-06,-5.31544e-07,-1.54972e-06,2
256,286,0.999989,8.34465e-07,4.53324e-07,-3.17625e-06,-5.16567e-07,-8.34465e-07,3
261,286,1.00001,3.57628e-07,3.71846e-07,-3.45228e-06,-1.03407e-07,1.19209e-07,3
266,286,0.999988,2.14577e-06,2.6655e-07,-5.50177e-06,-1.26167e-07,9.53674e-07,3
271,286,0.999992,1.90735e-06,-9.18515e-07,-1.0006e-05,2.28437e-07,1.78814e-06,2
276,286,0.999989,-4.76837e-07,-1.64195e-07,-1.5565e-05,-4.10601e-07,7.15256e-07,2
281,286,1.00001,-1.19209e-07,3.35252e-07,-1.00347e-05,9.48301e-07,-4.17233e-07,3
286,286,1.00001,-8.9407e-07,-3.18017e-07,2.43175e-06,-4.85195e-07,-1.13249e-06,3
291,286,1,-1.19209e-07,-5.08277e-07,-3.80659e-06,-1.47476e-07,-7.15256e-07,3
296,286,0.999971,-1.96695e-06,4.99001e-07,2.69407e-06,-1.02857e-06,-1.66893e-06,3
301,286,0.999992,-3.57628e-07,1.37618e-07,-4.60164e-06,-2.45797e-07,-1.78814e-07,3
306,286,1.00001,7.98702e-06,-5.36952e-06,3.09014e-06,-4.04102e-06,-7.03335e-06,2
311,286,1,-2.14577e-06,-1.19649e-06,-5.86468e-06,1.0292e-07,1.66893e-06,4
316,286,1.00002,2.38419e-07,4.35452e-06,-1.58882e-05,5.35397e-07,-5.1856e-06,3
321,286,0.999996,-5.96046e-07,5.90707e-10,1.02226e-06,-6.37576e-07,-3.57628e-07,3
326,286,1,-5.36442e-07,4.21007e-08,-7.79408e-06,-2.78977e-07,-5.36442e-07,2
331,286,0.999992,2.38419e-07,5.68052e-08,-1.86869e-06,-4.60993e-07,5.96046e-07,3
336,286,0.99999,-1.07288e-06,3.97193e-07,3.37946e-06,2.42474e-07,-7.7486e-07,2
341,286,0.999944,3.8147e-06,2.28868e-06,1.39589e-05,5.93947e-07,7.15256e-07,3
346,286,0.999996,-5.96046e-07,9.82145e-07,-1.21532e-05,7.84004e-07,1.07288e-06,4
351,286,0.999999,-3.57628e-07,4.93202e-07,1.42101e-05,7.89126e-07,7.15256e-07,3
356,286,1,1.19209e-06,-1.66295e-06,-1.79279e-05,-3.17492e-06,-2.44379e-06,3
361,286,1,-4.05312e-06,-3.33161e-06,-4.46692e-05,-2.49819e-06,-3.39746e-06,3
366,286,0.999978,2.26498e-06,-2.09578e-06,2.90948e-05,2.32686e-06,3.69549e-06,5
371,286,0.999976,-1.60933e-06,6.1639e-06,-7.39669e-05,1.20423e-06,-4.05312e-06,4
376,286,0.999955,4.17233e-06,5.797e-06,-5.10825e-05,6.37554e-06,-3.21865e-06,3
381,286,0.999996,1.07288e-06,4.48601e-07,-1.20622e-05,7.38002e-07,-8.34465e-07,4
386,286,1.00001,4.76837e-07,4.99564e-07,-3.00343e-06,-9.446e-08,-4.17233e-07,3
391,286,1,-1.07288e-06,4.13529e-08,2.36848e-06,1.75551e-07,-2.38419e-07,3
396,286,1.00001,-5.96046e-07,-3.08452e-08,1.0826e-05,-2.56976e-07,1.19209e-07,3
401,286,1.00001,-1.49012e-06,8.84762e-07,7.16525e-06,3.679e-07,-5.36442e-07,3
406,286,0.999987,1.07288e-06,2.0283e-07,-1.59314e-06,-4.47185e-07,1.19209e-07,3
411,286,0.999984,2.38419e-06,-1.75449e-07,2.39319e-05,-3.64642e-07,-9.53674e-07,2
416,286,1,1.19209e-07,-4.90124e-07,-7.82192e-06,2.29762e-07,-3.57628e-07,3
421,286,0.999999,1.3113e-06,-4.06683e-07,2.20694e-05,5.6717e-08,-3.57628e-07,2
426,286,0.999967,-3.8147e-06,1.41372e-06,-5.79089e-05,2.19529e-07,2.38419e-07,2
431,286,1,1.66893e-06,2.84784e-06,-1.13925e-05,1.05744e-06,1.54972e-06,4
436,286,0.999995,7.15256e-07,1.02992e-06,8.8571e-06,6.88364e-07,7.15256e-07,4
441,286,1.00001,-5.96046e-08,-4.47611e-07,1.45823e-06,4.66346e-08,-8.34465e-07,3
446,286,0.999989,-3.57628e-07,-6.44087e-07,-7.0655e-06,-3.43126e-07,0,3
451,286,1,3.57628e-07,-2.24916e-07,6.9743e-06,-2.01969e-07,0,3
456,286,0.999987,-2.02656e-06,1.37799e-06,-2.86952e-06,-7.9064e-07,1.3113e-06,3
461,286,0.999993,-7.86781e-06,1.1225e-07,-8.30156e-06,-1.20228e-06,3.57628e-06,4
466,286,1.00002,2.38419e-07,1.27273e-07,-1.66312e-06,2.08068e-07,-2.38419e-07,2
471,286,0.999991,-2.38419e-07,1.96549e-07,-1.26533e-05,-8.31736e-08,0,2
476,286,0.999984,8.34465e-07,-5.03823e-07,-3.17323e-06,-3.14301e-07,-9.53674e-07,4
481,286,0.999999,-1.54972e-06,-4.40394e-08,3.50577e-06,-6.50861e-07,4.76837e-07,2
486,286,0.999991,0,1.56903e-07,5.42674e-06,1.12436e-07,1.19209e-07,3
491,286,0.999982,2.26498e-06,4.95029e-07,-6.5714e-06,1.51892e-06,-2.86102e-06,3
21,291,1,-5.96046e-08,-3.64334e-07,-1.3122e-06,-2.77803e-07,-5.96046e-07,2
26,291,0.999802,-3.40343e-05,-1.06724e-05,-1.68833e-06,-2.59633e-06,1.27554e-05,3
31,291,0.999713,-1.9908e-05,4.90799e-08,-1.68251e-05,-9.88024e-06,9.41753e-06,3
36,291,0.999641,-5.54323e-06,-1.85657e-06,-2.27244e-05,-2.18529e-06,3.45707e-06,3
41,291,0.999653,1.20401e-05,-4.08885e-06,-2.57101e-05,4.07047e-06,4.64916e-06,2
46,291,0.999696,2.12193e-05,-5.94695e-06,-1.3437e-05,6.14001e-06,4.52995e-06,3
51,291,0.99973,3.44515e-05,-6.3593e-06,5.05473e-05,3.73667e-07,9.17912e-06,4
56,291,1,1.07288e-06,6.34337e-08,1.44299e-06,-6.72724e-07,2.14577e-06,4
61,291,0.999998,-3.57628e-07,-5.12955e-07,-4.09753e-06,1.06082e-07,3.57628e-07,3
66,291,1,0,7.77846e-08,-9.75452e-06,3.62123e-07,-2.38419e-07,2
71,291,1,4.76837e-07,-2.61078e-07,4.68599e-06,2.62282e-07,-5.96046e-07,3
76,291,0.999997,-9.53674e-07,7.62371e-07,-3.62349e-06,1.62627e-06,-4.76837e-07,2
81,291,0.999992,5.96046e-07,3.69757e-07,5.02717e-06,3.25163e-07,-4.76837e-07,4
86,291,0.999998,9.53674e-07,9.33248e-07,6.33563e-06,6.73964e-07,0,3
91,291,0.999997,-5.36442e-07,-4.02588e-07,-2.81745e-06,-1.88186e-07,5.96046e-07,3
96,291,1,8.34465e-07,-1.13806e-07,1.62442e-06,-2.508e-07,-8.34465e-07,3
101,291,0.999996,-2.38419e-07,1.29068e-07,-2.88014e-06,1.02934e-06,-1.19209e-07,2
106,291,0.999999,-7.15256e-07,-8.16558e-07,-2.91058e-06,-2.37433e-06,-5.96046e-07,2
111,291,1,9.53674e-07,-8.71483e-07,-2.35837e-06,1.03347e-06,-4.76837e-07,2
116,291,1.00001,2.98023e-06,1.43202e-06,-2.61112e-05,-4.39098e-07,1.54972e-06,3
121,291,0.999998,1.19209e-07,8.77344e-08,2.87175e-07,-1.1347e-06,9.53674e-07,3
126,291,0.999991,-1.49012e-06,-1.24017e-06,-2.752e-06,-7.15182e-07,-8.34465e-07,4
131,291,0.999994,-4.76837e-07,-8.5336e-09,-1.04294e-05,2.86148e-07,2.38419e-07,3
136,291,1,-7.15256e-07,6.46321e-07,1.34607e-06,-1.74396e-08,8.34465e-07,2
141,291,0.999992,2.38419e-07,1.01365e-06,-2.84069e-05,9.57092e-07,2.38419e-07,3
146,291,0.99997,3.57628e-07,1.28875e-06,-4.21851e-05,9.81228e-07,3.57628e-07,3
151,291,0.999999,-1.78814e-06,4.03293e-07,3.50947e-05,-3.73292e-07,0,2
156,291,0.999982,7.15256e-07,-1.16566e-06,1.20016e-05,-4.48481e-07,3.57628e-07,3
161,291,0.999995,7.15256e-07,-7.12306e-07,-9.63964e-06,-8.19576e-08,-3.57628e-07,3
166,291,1,2.02656e-06,1.65703e-06,3.1787e-06,1.52221e-06,-3.57628e-07,2
171,291,0.999994,-3.57628e-07,-2.87909e-09,-1.57412e-07,-5.3598e-07,0,3
176,291,1.00001,2.38419e-07,1.79205e-07,-1.91134e-06,-2.0791e-07,7.15256e-07,3
181,291,1,3.8147e-06,9.80017e-07,-1.57293e-05,2.21379e-06,5.72205e-06,2
186,291,0.999993,-1.13249e-06,-9.499e-07,1.5493e-05,-2.61245e-06,-1.66893e-06,3
191,291,1,-2.38419e-07,-4.22138e-07,-1.81515e-06,-8.92481e-07,-1.19209e-07,3
196,291,0.999996,1.19209e-07,2.73767e-07,-7.13092e-06,3.99741e-07,-2.38419e-07,3
201,291,1,1.54972e-06,-4.1383e-07,-2.03903e-05,-2.61477e-07,-5.96046e-07,2
206,291,1,-1.78814e-07,3.55347e-07,-4.85863e-06,1.12022e-07,-1.78814e-07,3
211,291,0.999965,-3.75509e-06,1.59258e-06,-4.36314e-05,4.18152e-06,2.02656e-06,3
216,291,1.00001,-8.34465e-07,3.04298e-07,-1.00304e-05,2.54096e-07,-1.19209e-07,4
221,291,0.999994,-4.76837e-07,3.13966e-07,1.15712e-05,-4.16151e-08,4.76837e-07,3
226,291,0.999999,-3.57628e-07,8.14499e-07,-4.79341e-06,-1.59595e-08,1.19209e-06,3
231,291,0.999994,-1.78814e-07,-1.96343e-07,-5.60617e-06,-2.34965e-07,-1.60933e-06,3
236,291,0.999999,-1.19209e-07,-8.18798e-08,-1.30075e-05,5.49238e-07,2.38419e-07,3
241,291,0.999984,0,-1.65721e-06,1.15046e-05,-1.37066e-06,9.53674e-07,3
246,291,0.999995,1.07288e-06,-3.85439e-07,-1.65184e-05,-1.00042e-06,-4.76837e-07,3
251,291,1,-8.9407e-07,-1.43324e-07,-1.2487e-05,1.38536e-07,7.15256e-07,2
256,291,0.999995,3.57628e-07,2.57534e-08,-7.37572e-06,9.65303e-07,9.53674e-07,3
261,291,0.999988,-2.44379e-06,1.2395e-06,-7.48527e-06,2.29904e-06,-1.49012e-06,2
266,291,0.999978,3.09944e-06,1.32639e-06,1.00155e-05,1.17169e-06,-4.76837e-07,3
271,291,1.00001,-3.57628e-07,2.74323e-08,9.0835e-06,-4.43588e-07,-1.19209e-07,2
276,291,1.00001,3.57628e-07,-2.4458e-07,-1.64253e-05,7.75958e-08,-3.57628e-07,2
281,291,0.999993,1.90735e-06,-5.63265e-07,2.47214e-05,-3.70474e-07,1.90735e-06,2
286,291,0.999993,-1.96695e-06,1.3858e-07,-9.83613e-06,-1.14887e-06,-1.66893e-06,2
291,291,0.999991,-1.07288e-06,-3.35222e-07,-4.47864e-06,-8.43789e-07,-5.36442e-07,2
296,291,0.99996,-3.93391e-06,7.24359e-07,-3.82611e-05,-1.77412e-06,-4.17233e-07,3
301,291,0.999999,-1.49012e-06,-6.52585e-07,-1.41553e-05,-9.00989e-07,-1.13249e-06,2
306,291,1.00001,8.82149e-06,-5.16639e-06,-4.60161e-05,-1.45357e-06,-2.26498e-06,2
311,291,0.999989,-2.5034e-06,-9.66601e-07,1.16474e-06,-7.51839e-07,3.57628e-07,4
316,291,1.00001,4.76837e-07,3.08372e-07,-8.60439e-06,-9.61093e-08,1.19209e-07,3
321,291,1.00001,-3.09944e-06,5.59846e-07,-1.30214e-06,1.67463e-06,-4.76837e-07,2
326,291,0.999995,-4.76837e-07,3.09901e-07,-1.26128e-05,7.04985e-08,-1.19209e-07,2
331,291,1.00001,2.38419e-07,-2.47637e-07,-5.03857e-06,1.27816e-07,-7.15256e-07,3
336,291,0.999999,5.96046e-07,-7.22086e-07,1.06435e-05,5.13006e-07,-2.38419e-07,2
341,291,0.999987,1.78814e-06,2.11601e-06,6.83977e-06,-8.8557e-07,1.43051e-06,4
346,291,1.00001,-3.57628e-07,6.33807e-07,-8.15448e-06,-2.76504e-07,1.07288e-06,3
351,291,1,-2.38419e-07,8.59934e-07,-2.27424e-05,-3.14232e-08,1.78814e-06,2
356,291,0.999999,4.76837e-07,-6.30201e-07,1.18737e-05,-8.20328e-07,-1.01328e-06,3
361,291,1,-5.36442e-07,2.00295e-08,2.93337e-06,2.64013e-07,-3.57628e-07,3
366,291,0.999998,3.57628e-07,-6.23304e-07,1.19999e-05,7.06223e-07,-8.34465e-07,3
371,291,1.00001,-2.98023e-07,-8.01385e-08,-2.85474e-06,3.74003e-07,1.07288e-06,3
376,291,0.999996,-5.36442e-07,-1.97953e-06,-1.90457e-05,-5.14401e-06,7.15256e-07,3
381,291,1.00001,1.3113e-06,7.65568e-07,-8.50021e-07,7.60478e-07,-4.76837e-07,2
386,291,0.999991,8.34465e-07,9.70966e-08,-9.31366e-06,2.46122e-08,-1.19209e-07,3
391,291,0.999981,1.19209e-06,-1.00534e-06,-3.75619e-06,-3.23244e-07,1.90735e-06,4
396,291,1.00002,-4.76837e-07,-6.98527e-08,-2.01534e-05,1.40577e-06,1.07288e-06,3
401,291,0.999996,1.43051e-06,-1.55194e-07,-3.41767e-06,7.09827e-08,2.98023e-06,3
406,291,0.999991,-7.15256e-07,2.23823e-06,-4.43624e-05,-1.1552e-06,4.41074e-06,5
411,291,0.999978,-5.96046e-06,4.60613e-06,-8.94021e-05,-7.0035e-07,1.04904e-05,3
416,291,0.999977,-4.76837e-07,1.03472e-06,-2.00966e-05,-8.74188e-07,4.05312e-06,4
421,291,0.999994,2.6226e-06,2.64961e-06,-7.3677e-05,-9.18178e-07,9.05991e-06,3
426,291,0.999942,0,4.90062e-06,-9.64453e-05,1.4677e-06,1.37091e-05,4
431,291,0.999979,2.38419e-07,3.48322e-06,-4.91313e-05,2.61914e-06,5.72205e-06,5
436,291,0.999996,1.43051e-06,3.14039e-06,-1.61364e-05,2.27281e-06,2.14577e-06,3
441,291,0.999987,-1.19209e-06,-7.99633e-07,1.60722e-05,-1.00461e-06,1.19209e-07,3
446,291,0.999995,-2.38419e-07,-8.03029e-07,6.50108e-06,-1.69822e-06,1.3113e-06,3
451,291,1.00001,-3.57628e-07,-1.54759e-09,1.07186e-05,3.29692e-07,-3.57628e-07,3
456,291,0.999992,-1.43051e-06,5.60131e-07,-6.68107e-06,-4.80382e-07,-8.34465e-07,3
461,291,1.00001,-6.19888e-06,-2.05046e-06,-1.56885e-05,-1.29327e-06,-1.66893e-06,4
466,291,0.999982,-2.86102e-06,-1.70113e-06,-1.1647e-05,-1.76794e-06,-2.98023e-06,3
471,291,1.00001,7.15256e-07,-2.49177e-06,-2.79663e-06,-1.45466e-06,-1.72853e-06,3
476,291,0.999985,2.6226e-06,-1.29292e-06,-6.7916e-06,-8.11064e-07,-1.66893e-06,4
481,291,0.999997,-1.60933e-06,-4.41744e-07,2.35318e-05,-1.0739e-06,-4.76837e-07,3
486,291,0.999993,1.66893e-06,-5.82696e-06,1.17041e-05,-6.47611e-06,-1.10865e-05,2
491,291,0.999995,9.53674e-07,-2.41088e-07,2.96314e-06,-6.69624e-07,-1.54972e-06,3
21,296,1,-3.57628e-07,4.55103e-07,1.32622e-05,3.26583e-07,4.76837e-07,2
26,296,0.999787,-2.66433e-05,5.7614e-06,2.12317e-05,-3.17911e-06,7.51019e-06,3
31,296,0.999752,-1.45435e-05,1.73604e-05,1.22786e-05,-1.06778e-05,1.03712e-05,3
36,296,0.999697,1.3113e-06,1.62862e-05,-2.63633e-05,-9.83436e-06,1.3113e-05,2
41,296,0.999697,1.01328e-05,1.58151e-05,-4.2013e-05,-2.28641e-06,1.0848e-05,3
46,296,0.999734,2.19345e-05,1.26031e-05,-1.34819e-05,1.30075e-06,7.62939e-06,3
51,296,0.999815,3.21865e-05,1.24397e-05,-4.07673e-05,-2.32296e-06,7.7486e-06,4
56,296,1,3.57628e-07,-2.44206e-08,9.46775e-06,-3.17023e-08,-2.38419e-07,3
61,296,0.999987,1.19209e-07,-2.54704e-06,5.20293e-06,-1.21401e-06,-1.90735e-06,3
66,296,1,1.19209e-07,5.66991e-08,-5.76735e-06,3.07763e-08,-6.55651e-07,3
71,296,0.999996,2.38419e-07,1.79022e-07,2.47015e-07,-2.50612e-08,-8.9407e-07,3
76,296,0.999997,-1.19209e-07,9.3913e-08,1.31022e-05,1.5292e-07,-3.57628e-07,2
81,296,0.999995,3.57628e-07,2.42508e-07,2.34351e-06,7.4558e-09,7.15256e-07,3
86,296,1,2.38419e-07,3.92892e-07,1.74095e-05,1.46569e-07,-1.19209e-07,3
91,296,0.999991,3.57628e-07,1.78158e-07,-1.34278e-05,-1.09906e-07,3.57628e-07,3
96,296,0.999998,1.19209e-07,-4.14682e-07,-3.41292e-06,3.8192e-07,-2.38419e-07,3
101,296,0.999997,-3.57628e-07,-5.1006e-07,-7.3095e-06,-1.58732e-07,-3.57628e-07,2
106,296,1,0,6.63558e-08,-6.35717e-06,-2.02198e-07,-7.15256e-07,3
111,296,1,1.19209e-07,-3.20673e-08,1.59955e-07,9.12042e-07,-1.78814e-07,2
116,296,1,1.19209e-07,6.1658e-09,3.77586e-06,3.76949e-07,-3.57628e-07,3
121,296,0.999989,-1.96695e-06,2.18092e-07,-9.02663e-07,2.6971e-07,4.76837e-07,3
126,296,0.999989,-1.78814e-06,-7.47725e-07,1.23333e-05,-1.64271e-07,-1.19209e-07,4
131,296,0.999997,5.96046e-07,-1.68761e-06,-6.5862e-07,-7.43553e-07,1.19209e-07,2
136,296,0.999996,-2.38419e-07,-1.66224e-07,-1.32676e-05,-7.14622e-07,-1.19209e-07,3
141,296,0.999999,4.76837e-07,3.01023e-07,9.85725e-06,2.29752e-07,4.76837e-07,3
146,296,0.999997,1.19209e-07,3.33282e-07,-1.67171e-05,4.13332e-07,3.57628e-07,3
151,296,1.00001,1.3113e-06,1.92954e-07,4.85396e-06,1.41117e-06,9.53674e-07,2
156,296,0.999979,1.07288e-06,-1.39131e-06,8.88689e-06,-5.21963e-07,-1.49012e-06,3
161,296,1,3.57628e-07,-2.18788e-07,7.76588e-06,-8.72947e-07,-1.19209e-07,3
166,296,0.999999,-1.19209e-06,-5.66347e-07,-1.80037e-05,-3.77429e-07,-7.15256e-07,3
171,296,0.999993,-2.38419e-07,-4.09171e-07,-4.36464e-06,3.11648e-07,5.96046e-07,3
176,296,1,1.19209e-06,8.17575e-07,-3.64886e-06,1.34909e-06,1.43051e-06,3
181,296,1,-1.90735e-06,-4.7218e-07,-6.7199e-06,-1.76283e-06,-2.08616e-06,3
186,296,0.999971,-4.17233e-06,-4.82877e-07,-1.07279e-05,-5.09983e-06,-7.33137e-06,4
191,296,1,-3.57628e-07,9.96024e-08,-9.20984e-06,-3.43813e-07,-9.53674e-07,3
