X, 	Y, 	U, 	Ux, 	Uy, 	V, 	Vx, 	Vy, 	Interation, 	
296, 	216, 	0.0507434, 	-2.5034e-05, 	-4.66106e-05, 	0.000184544, 	7.47196e-05, 	7.03335e-05, 	1
301, 	216, 	0.0504798, 	-7.50422e-05, 	1.91916e-05, 	0.000651903, 	0.000163871, 	7.73668e-05, 	1
306, 	216, 	0.0515994, 	6.07967e-05, 	0.000257857, 	0.00095612, 	0.000191487, 	-3.79086e-05, 	2
311, 	216, 	0.0515697, 	-0.000114143, 	0.000159311, 	0.000796477, 	-0.000162419, 	-7.7486e-06, 	1
316, 	216, 	0.0518164, 	-1.66893e-05, 	0.00023616, 	-0.0011613, 	-6.96952e-05, 	-0.000173628, 	2
321, 	216, 	0.051336, 	1.88351e-05, 	0.000324005, 	2.38538e-05, 	7.59324e-06, 	-0.000156283, 	2
326, 	216, 	0.051254, 	-0.000209212, 	0.00048036, 	-0.00037058, 	-4.38706e-05, 	-0.000166714, 	2
331, 	216, 	0.0492167, 	-0.000398278, 	0.000479519, 	-0.00151727, 	-0.000251137, 	-0.000293791, 	1
336, 	216, 	0.0504766, 	-2.69413e-05, 	0.00026369, 	-0.0029949, 	-0.000227034, 	-0.000224054, 	1
341, 	216, 	0.0511078, 	3.26633e-05, 	0.000309077, 	-0.00353834, 	-1.02892e-05, 	-0.00036478, 	2
346, 	216, 	0.0491861, 	3.6478e-05, 	0.000435119, 	-0.00288767, 	0.00014993, 	-0.000205755, 	1
351, 	216, 	0.0480982, 	0.000115871, 	0.000138033, 	-0.00195487, 	1.80514e-05, 	-8.86917e-05, 	1
356, 	216, 	0.048625, 	0.000165105, 	3.51128e-06, 	-0.000797654, 	0.000263658, 	5.29289e-05, 	2
361, 	216, 	0.0505026, 	9.07183e-05, 	6.11054e-05, 	-0.000813719, 	0.000232559, 	-3.00407e-05, 	1
366, 	216, 	0.0516238, 	6.79493e-05, 	0.000241682, 	0.000922342, 	6.03324e-05, 	0.00011313, 	1
371, 	216, 	0.0497338, 	8.04663e-05, 	0.000272847, 	0.00179495, 	-9.82932e-05, 	0.000212669, 	1
376, 	216, 	0.0511099, 	0.00011313, 	9.97097e-05, 	-3.76414e-05, 	-9.1508e-05, 	0.000108719, 	1
381, 	216, 	0.0522725, 	8.59499e-05, 	0.000108416, 	-0.000952162, 	-0.000272627, 	0.000132799, 	1
386, 	216, 	0.0517204, 	0.00010407, 	0.000221591, 	-0.00228284, 	-0.000302557, 	4.8399e-05, 	1
391, 	216, 	0.0529878, 	0.000136018, 	0.000193507, 	-0.00257686, 	-3.63343e-05, 	0.000216842, 	1
396, 	216, 	0.0522207, 	-0.000125229, 	0.00011092, 	-0.00305103, 	-2.34138e-05, 	0.000284076, 	1
401, 	216, 	0.0516311, 	-3.96967e-05, 	0.000189984, 	-0.0033828, 	-0.000110786, 	0.000158191, 	1
406, 	216, 	0.0521634, 	-0.000154436, 	0.000124939, 	-0.0043579, 	0.000169447, 	-6.66976e-05, 	2
411, 	216, 	0.0515183, 	-0.000156403, 	0.000226928, 	-0.00229159, 	0.000306686, 	0.000164986, 	1
416, 	216, 	0.0498838, 	-0.000393689, 	0.00023729, 	-2.98879e-05, 	0.000287031, 	0.000183821, 	1
421, 	216, 	0.0499367, 	-6.35386e-05, 	0.000210496, 	0.000608318, 	0.000201785, 	0.000263333, 	2
426, 	216, 	0.0484972, 	-0.000123143, 	0.000297098, 	-0.000361213, 	4.73769e-05, 	-9.53674e-07, 	2
431, 	216, 	0.0485356, 	-8.84533e-05, 	0.000262294, 	-0.00095744, 	-7.71633e-05, 	-7.36117e-05, 	1
436, 	216, 	0.0496218, 	0.000138044, 	0.000160835, 	0.0005525, 	-0.000290659, 	-9.14335e-05, 	2
441, 	216, 	0.0494377, 	0.000204086, 	0.000106562, 	0.000500601, 	-5.77237e-05, 	-6.65784e-05, 	2
446, 	216, 	0.0513283, 	7.64132e-05, 	-5.63979e-05, 	4.17733e-05, 	8.51823e-06, 	-6.73532e-05, 	2
451, 	216, 	0.0515645, 	4.07696e-05, 	-8.69825e-05, 	-0.000687715, 	4.7985e-05, 	-5.32269e-05, 	1
456, 	216, 	0.0504675, 	-0.000327587, 	-0.000242127, 	-0.000629192, 	5.02842e-05, 	-1.5378e-05, 	1
461, 	216, 	0.0496808, 	-0.000330269, 	-0.000254187, 	-0.000371672, 	-0.000133183, 	-2.78354e-05, 	1
466, 	216, 	0.0480906, 	-0.000330508, 	-0.000163044, 	-0.00118629, 	-0.0001611, 	1.2517e-05, 	2
471, 	216, 	0.0479758, 	-0.000133336, 	-0.000169634, 	-0.00207543, 	-6.38519e-05, 	-7.08699e-05, 	2
476, 	216, 	0.0479602, 	7.95126e-05, 	-9.52604e-05, 	-0.00245383, 	0.000103673, 	-1.39475e-05, 	2
481, 	216, 	0.0497314, 	0.000410438, 	5.25062e-05, 	-0.00213837, 	0.000112134, 	0.000101924, 	2
486, 	216, 	0.0517339, 	0.000509977, 	3.39391e-05, 	-0.000327211, 	0.000145518, 	1.81198e-05, 	1
491, 	216, 	0.0529498, 	0.000447392, 	0.000281779, 	-0.0013608, 	0.000362417, 	0.000206709, 	2
21, 	221, 	0.04799, 	-0.000325084, 	0.000308681, 	0.000285442, 	-5.39343e-05, 	3.08752e-05, 	2
26, 	221, 	0.048875, 	0.000114918, 	0.000362166, 	0.00123532, 	-8.79469e-05, 	-7.89165e-05, 	2
31, 	221, 	0.0502094, 	0.000584483, 	0.000625746, 	0.0029398, 	-6.28884e-05, 	1.90735e-06, 	1
36, 	221, 	0.0516908, 	0.000419736, 	0.0005397, 	0.00166367, 	6.61202e-06, 	-8.70228e-06, 	2
41, 	221, 	0.054371, 	0.000144243, 	0.000272569, 	0.00132506, 	-2.40746e-05, 	-0.000188529, 	2
46, 	221, 	0.0536379, 	-7.51019e-06, 	0.000238532, 	0.000886983, 	-0.000140247, 	-0.000213325, 	2
51, 	221, 	0.0546594, 	-0.000227332, 	0.00014863, 	0.000330381, 	-7.40266e-05, 	-0.000286639, 	1
56, 	221, 	0.0546736, 	-0.000254989, 	9.62727e-05, 	7.90042e-05, 	-0.000183645, 	-0.000314236, 	1
61, 	221, 	0.0529811, 	-0.00017947, 	9.37645e-05, 	-0.000535776, 	-0.000193532, 	-4.95911e-05, 	2
66, 	221, 	0.0527846, 	-5.20945e-05, 	3.51489e-05, 	-0.000982023, 	-0.000141095, 	-9.81688e-05, 	1
71, 	221, 	0.0520935, 	-4.44651e-05, 	-1.85475e-05, 	-0.00134351, 	-0.00014012, 	-5.26905e-05, 	2
76, 	221, 	0.0510108, 	-0.000101686, 	-9.20618e-05, 	-0.00197036, 	7.48005e-05, 	6.47306e-05, 	1
81, 	221, 	0.0525127, 	8.10623e-06, 	-0.00017714, 	-0.00113295, 	0.000182392, 	0.000164509, 	1
86, 	221, 	0.0524298, 	0.000144124, 	3.12883e-05, 	-0.000267065, 	0.000256301, 	8.47578e-05, 	2
91, 	221, 	0.0547363, 	0.000405431, 	7.99565e-05, 	0.000256375, 	5.23792e-05, 	2.08616e-05, 	1
96, 	221, 	0.0530016, 	0.00037539, 	0.000272235, 	-0.000984177, 	2.20463e-05, 	-1.66893e-06, 	2
101, 	221, 	0.0537381, 	0.000143528, 	0.000133101, 	0.000559885, 	2.70695e-05, 	0.000122786, 	1
106, 	221, 	0.0538616, 	-0.000102818, 	-4.24361e-05, 	0.000204681, 	-8.12492e-05, 	0.000236988, 	2
111, 	221, 	0.0544835, 	-0.000144482, 	-1.29884e-05, 	0.000571715, 	-0.000247766, 	0.000282764, 	2
116, 	221, 	0.055413, 	-0.000198305, 	-5.17034e-05, 	0.0013733, 	-5.54433e-06, 	0.000281453, 	1
121, 	221, 	0.0540001, 	2.37226e-05, 	-0.000192672, 	0.00126268, 	0.00016695, 	0.000314832, 	1
126, 	221, 	0.0535491, 	0.000106812, 	-0.000194346, 	0.00230907, 	0.000322893, 	0.000326157, 	2
131, 	221, 	0.0525438, 	-0.000207543, 	-0.000395948, 	0.00286459, 	5.7403e-05, 	0.000141025, 	2
136, 	221, 	0.053906, 	-0.00017035, 	-0.000186036, 	0.00358181, 	-0.000181651, 	0.000286579, 	2
141, 	221, 	0.0537456, 	-7.90954e-05, 	-6.5234e-05, 	0.00215694, 	-0.000236049, 	0.000336409, 	1
146, 	221, 	0.0527715, 	7.08103e-05, 	-0.000108515, 	0.00172516, 	-0.000199771, 	0.000333548, 	2
151, 	221, 	0.0528167, 	-0.00018698, 	-0.00012609, 	0.00124968, 	-0.000182575, 	0.000258923, 	1
156, 	221, 	0.05155, 	-0.000108063, 	-0.000103934, 	0.000423648, 	-0.000171041, 	0.000168681, 	2
161, 	221, 	0.0516639, 	-0.000145018, 	-0.000174413, 	3.52524e-05, 	-1.02303e-05, 	0.000192761, 	1
166, 	221, 	0.051235, 	-0.000131667, 	-0.000189583, 	-0.000987462, 	-8.3256e-05, 	0.000210047, 	2
171, 	221, 	0.0516625, 	-6.21676e-05, 	-0.000258231, 	-0.00137217, 	-0.000436156, 	0.000183821, 	2
176, 	221, 	0.0504957, 	5.10216e-05, 	-0.000600286, 	-0.00100841, 	-1.46148e-05, 	8.14199e-05, 	2
181, 	221, 	0.0495743, 	0.000190854, 	-0.000324635, 	-0.00151498, 	-2.60978e-05, 	-9.80496e-05, 	1
186, 	221, 	0.049951, 	-0.000272274, 	-0.000288541, 	-0.00109724, 	-2.24457e-05, 	-0.000233054, 	1
191, 	221, 	0.0510956, 	-0.000166416, 	-0.000149452, 	-0.00206046, 	6.7755e-05, 	-0.000188768, 	1
196, 	221, 	0.0504817, 	3.33786e-05, 	-0.000203235, 	-0.000996841, 	0.000292989, 	-0.000137806, 	2
201, 	221, 	0.0496166, 	-0.000215769, 	-5.51246e-05, 	0.00080678, 	0.000241405, 	-0.000154972, 	2
206, 	221, 	0.048924, 	-8.34465e-06, 	-1.57471e-05, 	0.001554, 	0.00018079, 	-8.70228e-05, 	2
211, 	221, 	0.0477526, 	2.90871e-05, 	0.000168758, 	0.00155907, 	0.000183453, 	-0.000247538, 	1
216, 	221, 	0.0483629, 	-5.62668e-05, 	0.000107502, 	0.00269544, 	-2.93142e-05, 	-8.44598e-05, 	1
221, 	221, 	0.0479003, 	-8.78572e-05, 	6.58312e-05, 	0.00309807, 	-6.12802e-05, 	-5.57899e-05, 	1
226, 	221, 	0.0475874, 	0.000170946, 	0.00024916, 	0.00245769, 	-0.00037504, 	-0.000255644, 	2
231, 	221, 	0.0489816, 	3.21865e-06, 	3.48028e-05, 	0.000558374, 	-9.30248e-05, 	-0.000381947, 	1
236, 	221, 	0.0500243, 	0.000157595, 	-5.33892e-05, 	-0.000698923, 	-0.000201374, 	-0.000187993, 	1
241, 	221, 	0.050157, 	0.000282526, 	-5.26204e-06, 	-0.00128299, 	-8.43139e-05, 	-0.000308335, 	2
246, 	221, 	0.0509399, 	0.000110507, 	-4.48146e-05, 	-0.00119814, 	2.8224e-05, 	-0.00016886, 	1
251, 	221, 	0.0532297, 	-0.000152767, 	-0.000183496, 	-0.00184028, 	0.000102714, 	-7.08103e-05, 	2
256, 	221, 	0.0521205, 	-5.1558e-05, 	-0.000243879, 	-0.0013515, 	1.31208e-05, 	-9.66787e-05, 	1
261, 	221, 	0.0507327, 	-6.44326e-05, 	-0.000251443, 	-0.000219921, 	1.12561e-05, 	1.72853e-05, 	1
266, 	221, 	0.0501324, 	-0.000264108, 	-0.00021389, 	-0.000883984, 	0.000211572, 	6.31809e-06, 	1
271, 	221, 	0.0496509, 	-8.20756e-05, 	-0.00025564, 	0.000227224, 	2.95078e-05, 	-8.02279e-05, 	2
276, 	221, 	0.0500865, 	6.04391e-05, 	-0.000266828, 	0.000420134, 	2.24723e-05, 	4.92334e-05, 	2
281, 	221, 	0.0506544, 	-6.4671e-05, 	-0.000181332, 	0.000157183, 	5.74621e-05, 	2.38419e-07, 	2
286, 	221, 	0.0503968, 	0.000163794, 	-6.09025e-05, 	0.000986458, 	-0.00015142, 	1.21593e-05, 	2
291, 	221, 	0.0498633, 	0.000201106, 	9.68349e-06, 	0.000175012, 	-0.000162931, 	3.70741e-05, 	1
296, 	221, 	0.0507411, 	0.000122786, 	1.13596e-05, 	1.6283e-05, 	-1.19088e-05, 	9.15527e-05, 	1
301, 	221, 	0.0516759, 	-9.53674e-07, 	-5.0653e-06, 	0.000588805, 	0.000100345, 	8.29697e-05, 	1
306, 	221, 	0.0543487, 	0.000195026, 	0.000290337, 	0.00035109, 	0.000102527, 	9.05991e-06, 	2
311, 	221, 	0.0532964, 	4.86374e-05, 	0.00016277, 	0.000274953, 	-9.6539e-05, 	0.000111341, 	1
316, 	221, 	0.0537459, 	9.98974e-05, 	0.000135559, 	-0.000955798, 	-2.55866e-05, 	7.1764e-05, 	2
321, 	221, 	0.0534819, 	0.000170469, 	0.000212493, 	0.000652759, 	-8.05699e-05, 	0.000113487, 	1
326, 	221, 	0.0540428, 	-0.000254273, 	0.000216415, 	-0.000219858, 	-0.00024622, 	3.17097e-05, 	2
331, 	221, 	0.0521233, 	-0.000481844, 	0.000224288, 	-0.0017246, 	-0.000281227, 	-1.07288e-06, 	2
336, 	221, 	0.0520424, 	-0.000142932, 	0.000171327, 	-0.00338778, 	-0.000142709, 	-4.29749e-05, 	2
341, 	221, 	0.0530133, 	-5.63264e-05, 	0.000241702, 	-0.00445235, 	7.58623e-05, 	-0.000225604, 	1
346, 	221, 	0.0509004, 	-8.04663e-05, 	0.000462889, 	-0.00338377, 	0.000229753, 	-0.000198364, 	1
351, 	221, 	0.0499708, 	4.33922e-05, 	0.000239817, 	-0.00179156, 	0.00032089, 	-0.000144303, 	2
356, 	221, 	0.0502788, 	0.000182152, 	0.000209506, 	-0.000112022, 	0.00047718, 	-8.22544e-05, 	2
361, 	221, 	0.052093, 	5.126e-06, 	0.000269358, 	-8.15885e-05, 	0.000223812, 	4.33922e-05, 	2
366, 	221, 	0.052249, 	1.65701e-05, 	0.000483238, 	0.00106592, 	-7.2965e-05, 	5.99623e-05, 	1
371, 	221, 	0.0505357, 	0.000104427, 	0.000386126, 	0.00170837, 	-0.000135189, 	3.00407e-05, 	1
376, 	221, 	0.051436, 	4.20809e-05, 	0.000299207, 	2.2549e-05, 	-0.000192861, 	8.30889e-05, 	1
381, 	221, 	0.0526567, 	5.32866e-05, 	0.000337837, 	-0.00105165, 	-0.00039376, 	0.000102282, 	1
386, 	221, 	0.0522626, 	0.000159383, 	0.000405186, 	-0.00230391, 	-0.000255751, 	0.000181317, 	1
391, 	221, 	0.0529838, 	7.86781e-05, 	0.00036728, 	-0.00149595, 	6.36062e-05, 	0.000153542, 	2
396, 	221, 	0.0515284, 	-0.000247419, 	0.000161765, 	-0.00188206, 	0.000106908, 	0.00017488, 	1
401, 	221, 	0.0518928, 	-4.26173e-05, 	0.00032076, 	-0.00210234, 	-6.41208e-05, 	8.14199e-05, 	2
406, 	221, 	0.0524786, 	-8.01682e-05, 	0.000388808, 	-0.00357875, 	0.000279571, 	-7.95126e-05, 	2
411, 	221, 	0.0527278, 	-0.000160992, 	0.000447992, 	-0.00314209, 	0.000224923, 	-0.000213921, 	1
416, 	221, 	0.0507435, 	-0.000287771, 	0.000478643, 	-0.000725685, 	0.000255987, 	-0.000225961, 	2
421, 	221, 	0.0509332, 	0.000136018, 	0.000371605, 	-5.46739e-06, 	1.67351e-05, 	-0.000166774, 	1
426, 	221, 	0.0505216, 	-0.000144601, 	0.000277317, 	-0.000534075, 	0.00016033, 	-9.0003e-05, 	2
431, 	221, 	0.0509491, 	-0.000201941, 	0.000129868, 	-0.000429125, 	3.69855e-05, 	-6.33597e-05, 	1
436, 	221, 	0.0509403, 	2.14577e-06, 	-6.94433e-06, 	0.00128916, 	-0.000142313, 	-7.85589e-05, 	2
441, 	221, 	0.0502453, 	0.00020504, 	-4.84963e-05, 	0.00102496, 	-7.2247e-05, 	-0.000119567, 	2
446, 	221, 	0.0512043, 	8.22544e-06, 	-8.88003e-05, 	0.000653542, 	-2.58097e-05, 	-3.6478e-05, 	2
451, 	221, 	0.051371, 	-1.10865e-05, 	-0.000143531, 	0.000258142, 	3.03444e-05, 	-4.73261e-05, 	1
456, 	221, 	0.049666, 	-0.000279248, 	-0.000148171, 	0.000677154, 	1.7342e-05, 	2.07424e-05, 	2
461, 	221, 	0.0502125, 	-0.000150025, 	2.27239e-05, 	-0.000145225, 	-0.000214969, 	6.67572e-06, 	1
466, 	221, 	0.0492513, 	-0.0002051, 	7.58492e-05, 	-0.000984573, 	-7.47758e-05, 	7.41482e-05, 	2
471, 	221, 	0.0484839, 	-3.5584e-05, 	5.64615e-05, 	-0.00110293, 	2.35241e-05, 	6.31809e-05, 	2
476, 	221, 	0.048652, 	3.94583e-05, 	1.22781e-05, 	-0.00108793, 	-2.81026e-05, 	3.92199e-05, 	2
481, 	221, 	0.0502096, 	0.000249505, 	8.48708e-06, 	-0.00100333, 	1.86817e-05, 	6.65188e-05, 	2
486, 	221, 	0.0525115, 	0.000404835, 	-3.76724e-05, 	2.14044e-05, 	0.000129807, 	3.09944e-05, 	1
491, 	221, 	0.0551824, 	0.0004071, 	-0.000111919, 	0.000276423, 	0.000297883, 	0.000156522, 	2
21, 	226, 	0.0500478, 	-0.000261605, 	0.000642854, 	-0.000116336, 	-6.49857e-05, 	0.000106215, 	2
26, 	226, 	0.0507991, 	8.74996e-05, 	0.000466729, 	-5.83155e-05, 	-9.6985e-05, 	9.21488e-05, 	2
31, 	226, 	0.052695, 	0.000423074, 	0.000534738, 	0.00227733, 	6.30417e-05, 	6.03199e-05, 	2
36, 	226, 	0.0539267, 	0.000404596, 	0.000601581, 	0.00117447, 	8.96634e-05, 	-5.35846e-05, 	2
41, 	226, 	0.0553591, 	0.000110984, 	0.000343497, 	0.000996242, 	5.39849e-06, 	-0.000207961, 	2
46, 	226, 	0.0549011, 	-5.1856e-05, 	0.000366486, 	0.00124976, 	-0.000169252, 	-0.000193954, 	2
51, 	226, 	0.0540992, 	-9.59635e-06, 	0.000121061, 	0.00043022, 	-0.000229519, 	-0.000239253, 	1
56, 	226, 	0.0558544, 	-0.000243545, 	0.000236511, 	-0.00128245, 	-0.000271809, 	-0.000386477, 	2
61, 	226, 	0.0536463, 	-0.000190198, 	0.000167225, 	-0.00113314, 	-0.000117354, 	-0.000308514, 	2
66, 	226, 	0.0528894, 	-0.000112295, 	9.1043e-05, 	-0.00161536, 	-8.33678e-05, 	-0.000302374, 	2
71, 	226, 	0.0520766, 	-1.90735e-05, 	-8.19342e-05, 	-0.00121778, 	-9.33226e-05, 	-6.3777e-05, 	2
76, 	226, 	0.0511551, 	-0.000149608, 	-0.000205351, 	-0.00159504, 	0.000123643, 	0.000110984, 	2
81, 	226, 	0.0519813, 	-3.95179e-05, 	-0.000256743, 	-0.000296486, 	0.000221238, 	0.000174403, 	1
86, 	226, 	0.05187, 	-3.52859e-05, 	-0.000119433, 	7.91839e-05, 	0.000240414, 	7.79629e-05, 	2
91, 	226, 	0.0528797, 	0.000193477, 	-5.75175e-05, 	0.000122523, 	-8.64688e-06, 	6.67572e-06, 	1
96, 	226, 	0.0516694, 	0.000437617, 	0.000110648, 	-0.00023598, 	4.69511e-05, 	9.93013e-05, 	2
101, 	226, 	0.0524313, 	2.09808e-05, 	-1.37288e-05, 	0.000626948, 	-7.34659e-05, 	6.59227e-05, 	1
106, 	226, 	0.0526714, 	-0.000148118, 	-8.42956e-05, 	0.000377246, 	-7.35445e-05, 	6.47306e-05, 	2
111, 	226, 	0.0525626, 	-5.10216e-05, 	-0.000120111, 	0.00126452, 	-0.000166459, 	8.55923e-05, 	2
116, 	226, 	0.054138, 	-3.43323e-05, 	-0.000209551, 	0.0012803, 	8.2522e-05, 	-3.70741e-05, 	1
121, 	226, 	0.0530511, 	-8.03471e-05, 	-0.000246057, 	0.00186576, 	0.000112029, 	2.87294e-05, 	1
126, 	226, 	0.052967, 	7.04527e-05, 	-0.000252218, 	0.00246081, 	0.000129439, 	-0.000193357, 	2
131, 	226, 	0.0508554, 	-0.000172138, 	-0.000418574, 	0.00181616, 	-2.6664e-05, 	-0.000234365, 	2
136, 	226, 	0.0528567, 	-0.000184059, 	-0.000212389, 	0.00353721, 	-0.000169041, 	4.56572e-05, 	2
141, 	226, 	0.0527464, 	-1.06692e-05, 	-0.000109676, 	0.00220212, 	-9.76379e-05, 	0.00019002, 	1
146, 	226, 	0.0522982, 	-5.1856e-05, 	-2.00429e-05, 	0.00217447, 	-0.000101243, 	0.000162363, 	2
151, 	226, 	0.0518304, 	-0.000244737, 	7.36911e-05, 	0.00225646, 	2.2256e-05, 	0.000130653, 	1
156, 	226, 	0.0506932, 	-0.000127077, 	7.26114e-05, 	0.00133856, 	-8.61464e-05, 	0.000111222, 	1
161, 	226, 	0.0500996, 	-0.000141799, 	0.000194159, 	0.00131138, 	5.51216e-06, 	0.000204325, 	1
166, 	226, 	0.0496401, 	-0.000126302, 	0.000155827, 	9.83928e-05, 	-0.000103163, 	0.000263214, 	1
171, 	226, 	0.0501748, 	-5.48363e-06, 	8.6104e-06, 	-0.000553388, 	-0.000494392, 	0.000152349, 	2
176, 	226, 	0.0492959, 	2.89679e-05, 	-0.000285137, 	-6.31432e-05, 	-0.000216515, 	-1.19209e-06, 	2
181, 	226, 	0.0483368, 	0.000203133, 	-0.000212721, 	-0.00143991, 	2.00928e-05, 	-0.000301659, 	1
186, 	226, 	0.0490028, 	-0.000177503, 	-0.00017948, 	-0.00116668, 	-0.000128281, 	-0.000255644, 	1
191, 	226, 	0.0511131, 	-1.13249e-06, 	-0.000124818, 	-0.00175887, 	-6.47556e-05, 	-0.000108123, 	2
196, 	226, 	0.0510422, 	0.000280619, 	-0.000147099, 	-0.000679338, 	0.000411496, 	-0.000140369, 	1
201, 	226, 	0.050666, 	-8.51154e-05, 	8.36329e-05, 	0.00106371, 	0.000214508, 	-0.000187814, 	1
206, 	226, 	0.050236, 	3.09944e-06, 	0.000129652, 	0.00100736, 	0.000127436, 	-1.38283e-05, 	1
211, 	226, 	0.0493867, 	-2.0504e-05, 	0.000225689, 	0.00067664, 	0.000106212, 	-0.000110149, 	1
216, 	226, 	0.0496674, 	-4.92334e-05, 	0.000197845, 	0.00171701, 	-2.23455e-05, 	7.21216e-05, 	1
221, 	226, 	0.0490865, 	-4.36306e-05, 	0.000185284, 	0.00216175, 	-6.04645e-05, 	4.06504e-05, 	1
226, 	226, 	0.049359, 	9.44138e-05, 	0.000244598, 	0.00135534, 	-0.000365959, 	3.17097e-05, 	1
231, 	226, 	0.0497713, 	-0.000117064, 	0.000189868, 	-0.00120633, 	-0.000225223, 	-0.00015074, 	1
236, 	226, 	0.049632, 	2.6226e-06, 	0.000150333, 	-0.00185087, 	-0.00018762, 	-9.2268e-05, 	2
241, 	226, 	0.0500869, 	0.00029099, 	0.000231674, 	-0.00190341, 	-1.5765e-05, 	-0.000138342, 	2
246, 	226, 	0.0506596, 	0.000217795, 	0.000225952, 	-0.00149725, 	8.76464e-05, 	-0.000145078, 	1
251, 	226, 	0.0529607, 	1.00136e-05, 	0.000282528, 	-0.00237258, 	0.00023674, 	-0.000277698, 	1
256, 	226, 	0.0525524, 	0.000117302, 	0.000226037, 	-0.00217204, 	7.87031e-05, 	-0.00016892, 	2
261, 	226, 	0.0518731, 	7.58171e-05, 	0.000146994, 	-0.000660393, 	-3.62479e-05, 	-0.000205994, 	2
266, 	226, 	0.0519785, 	-0.000267148, 	0.000168019, 	-0.000877027, 	5.62492e-05, 	-0.000186801, 	1
271, 	226, 	0.0513494, 	-0.000267446, 	0.000150427, 	-0.000128479, 	-6.11768e-06, 	-0.000137866, 	2
276, 	226, 	0.05081, 	-3.66569e-05, 	-2.75731e-06, 	-0.000161033, 	8.75622e-05, 	-8.03471e-05, 	2
281, 	226, 	0.0509768, 	-8.60691e-05, 	2.39801e-05, 	-2.42917e-05, 	8.68681e-05, 	-5.64456e-05, 	1
286, 	226, 	0.0508553, 	0.000197649, 	8.9553e-05, 	0.000664835, 	-0.00015593, 	2.19345e-05, 	2
291, 	226, 	0.0505407, 	0.000196695, 	0.000134223, 	5.73708e-05, 	-0.00016428, 	4.29153e-06, 	1
296, 	226, 	0.0512177, 	0.000118971, 	0.000165643, 	5.22724e-05, 	-2.10242e-05, 	0.000151992, 	1
301, 	226, 	0.0516634, 	-6.62804e-05, 	0.000154183, 	0.000280114, 	9.13246e-05, 	0.000269651, 	1
306, 	226, 	0.0544459, 	0.000125647, 	0.000308657, 	0.000135678, 	0.000109231, 	0.000140667, 	2
311, 	226, 	0.0528492, 	2.74181e-05, 	0.000202296, 	9.23815e-05, 	-8.03357e-05, 	0.000394583, 	1
316, 	226, 	0.0534125, 	9.89437e-05, 	0.00020295, 	-0.00105307, 	-5.77656e-06, 	0.000440001, 	2
321, 	226, 	0.0529957, 	0.000210524, 	7.26328e-05, 	0.000718087, 	-0.000195925, 	0.000229597, 	2
326, 	226, 	0.0537782, 	-2.6226e-05, 	2.47315e-05, 	-0.000140429, 	-0.000311921, 	0.000172973, 	2
331, 	226, 	0.052451, 	-0.000473738, 	0.000170712, 	-0.00160829, 	-0.000244112, 	0.000165105, 	1
336, 	226, 	0.0521115, 	-0.000126839, 	7.66226e-05, 	-0.00341356, 	-9.11441e-05, 	0.000129223, 	1
341, 	226, 	0.0536771, 	-2.32458e-05, 	9.19013e-05, 	-0.00466938, 	0.000101849, 	-3.55244e-05, 	2
346, 	226, 	0.0517465, 	-5.73397e-05, 	7.08681e-05, 	-0.00281098, 	0.000250162, 	3.91006e-05, 	2
351, 	226, 	0.0512475, 	-9.69768e-05, 	5.5907e-05, 	-0.002199, 	0.000215764, 	-0.000131249, 	2
356, 	226, 	0.0509645, 	0.000129819, 	-1.5233e-05, 	-0.00028638, 	0.000338728, 	1.64509e-05, 	2
361, 	226, 	0.0524564, 	-5.22733e-05, 	-3.51257e-05, 	-0.000334913, 	0.000184835, 	8.15392e-05, 	1
366, 	226, 	0.0531566, 	-2.58684e-05, 	5.22259e-05, 	0.00140091, 	-3.68469e-05, 	5.17368e-05, 	1
371, 	226, 	0.0518454, 	0.000213981, 	2.76326e-05, 	0.00209208, 	0.000127663, 	-3.54052e-05, 	2
376, 	226, 	0.0524306, 	0.000183105, 	4.62009e-05, 	0.000621794, 	-0.000115481, 	0.000102758, 	1
381, 	226, 	0.0533523, 	8.29697e-05, 	1.0956e-05, 	-3.29321e-05, 	-0.000243621, 	0.00018394, 	2
386, 	226, 	0.052828, 	9.11951e-05, 	4.65182e-05, 	-0.000763801, 	-0.000285336, 	0.000175953, 	2
391, 	226, 	0.0544095, 	6.28233e-05, 	4.37165e-05, 	-0.000257369, 	-4.40126e-05, 	9.60827e-05, 	2
396, 	226, 	0.0522861, 	-0.000293791, 	-0.000241471, 	-0.000465736, 	5.30491e-05, 	0.000226617, 	1
401, 	226, 	0.0545125, 	8.44002e-05, 	-9.56155e-06, 	-0.00188903, 	-0.000181957, 	4.22001e-05, 	2
406, 	226, 	0.0544163, 	5.67436e-05, 	0.000117222, 	-0.00286559, 	0.000282354, 	-5.00679e-06, 	2
411, 	226, 	0.0545164, 	-0.000134587, 	0.000246836, 	-0.001636, 	0.000346387, 	-9.01222e-05, 	1
416, 	226, 	0.0539378, 	-0.000475824, 	4.64417e-05, 	0.00100162, 	0.00041558, 	-3.6478e-05, 	2
421, 	226, 	0.0529743, 	-0.000196338, 	-5.58305e-05, 	0.0020803, 	0.000215635, 	-1.44839e-05, 	2
426, 	226, 	0.0512931, 	-0.000240207, 	9.57226e-05, 	0.000838425, 	0.000258329, 	-1.43051e-06, 	2
431, 	226, 	0.051111, 	-0.000199735, 	3.92947e-05, 	0.00157173, 	-0.000105605, 	0.000167608, 	2
